Growth,Season,Model,Morph,Yr,Seas,SubSeas,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
growth1,seas_as_years,test,1,1971,1,2,23.5838,27.2258,30.6094,33.7528,36.6731,39.3862,41.9067,44.2484,46.4238,48.4449,50.3225,52.0669,53.6875,55.193,56.5917,57.8912,59.0984,60.2199,61.2619,62.2299,63.1292,63.9646,64.7408,65.4619,66.1318,66.7542,67.3324,67.8696,68.3686,68.8322,69.263,69.6631,70.0349,70.3802,70.7011,70.9992,71.2761,71.5334,71.7724,71.9945,73.2883
growth1,seas_as_years,test,1,1972,1,1,21.6597,25.4383,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth1,seas_as_years,test,1,1972,1,2,23.5838,27.2258,30.6094,33.7528,36.6731,39.3862,41.9067,44.2484,46.4238,48.4449,50.3225,52.0669,53.6875,55.193,56.5917,57.8912,59.0984,60.2199,61.2619,62.2299,63.1292,63.9646,64.7408,65.4619,66.1318,66.7542,67.3324,67.8696,68.3686,68.8322,69.263,69.6631,70.0349,70.3802,70.7011,70.9992,71.2761,71.5334,71.7724,71.9945,73.2883
growth1,seas_as_years,test,1,1973,1,1,21.6597,25.4383,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth1,seas_as_years,test,1,1973,1,2,23.5838,27.2258,30.6094,33.7528,36.6731,39.3862,41.9067,44.2484,46.4238,48.4449,50.3225,52.0669,53.6875,55.193,56.5917,57.8912,59.0984,60.2199,61.2619,62.2299,63.1292,63.9646,64.7408,65.4619,66.1318,66.7542,67.3324,67.8696,68.3686,68.8322,69.263,69.6631,70.0349,70.3802,70.7011,70.9992,71.2761,71.5334,71.7724,71.9945,73.2883
growth1,seas_as_years,test,1,1974,1,1,21.6597,25.4383,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth1,seas_as_years,test,1,1974,1,2,23.5838,27.2258,30.6094,33.7528,36.6731,39.3862,41.9067,44.2484,46.4238,48.4449,50.3225,52.0669,53.6875,55.193,56.5917,57.8912,59.0984,60.2199,61.2619,62.2299,63.1292,63.9646,64.7408,65.4619,66.1318,66.7542,67.3324,67.8696,68.3686,68.8322,69.263,69.6631,70.0349,70.3802,70.7011,70.9992,71.2761,71.5334,71.7724,71.9945,73.2883
growth1,seas_as_years,test,1,1975,1,1,21.6597,25.4383,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth1,seas_as_years,test,1,1975,1,2,23.5838,27.2258,30.6094,33.7528,36.6731,39.3862,41.9067,44.2484,46.4238,48.4449,50.3225,52.0669,53.6875,55.193,56.5917,57.8912,59.0984,60.2199,61.2619,62.2299,63.1292,63.9646,64.7408,65.4619,66.1318,66.7542,67.3324,67.8696,68.3686,68.8322,69.263,69.6631,70.0349,70.3802,70.7011,70.9992,71.2761,71.5334,71.7724,71.9945,73.2883
growth1,seas_as_years,test,1,1976,1,1,21.6597,25.4383,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth1,seas_as_years,test,1,1976,1,2,23.5838,27.2258,30.6094,33.7528,36.6731,39.3862,41.9067,44.2484,46.4238,48.4449,50.3225,52.0669,53.6875,55.193,56.5917,57.8912,59.0984,60.2199,61.2619,62.2299,63.1292,63.9646,64.7408,65.4619,66.1318,66.7542,67.3324,67.8696,68.3686,68.8322,69.263,69.6631,70.0349,70.3802,70.7011,70.9992,71.2761,71.5334,71.7724,71.9945,73.2883
growth1,seas_as_years,test,1,1977,1,1,21.6597,25.4383,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth1,seas_as_years,test,1,1977,1,2,23.5838,27.2258,30.6094,33.7528,36.6731,39.3862,41.9067,44.2484,46.4238,48.4449,50.3225,52.0669,53.6875,55.193,56.5917,57.8912,59.0984,60.2199,61.2619,62.2299,63.1292,63.9646,64.7408,65.4619,66.1318,66.7542,67.3324,67.8696,68.3686,68.8322,69.263,69.6631,70.0349,70.3802,70.7011,70.9992,71.2761,71.5334,71.7724,71.9945,73.2883
growth1,seas_as_years,test,1,1978,1,1,21.6597,25.4383,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth1,seas_as_years,test,1,1978,1,2,23.5838,27.2258,30.6094,33.7528,36.6731,39.3862,41.9067,44.2484,46.4238,48.4449,50.3225,52.0669,53.6875,55.193,56.5917,57.8912,59.0984,60.2199,61.2619,62.2299,63.1292,63.9646,64.7408,65.4619,66.1318,66.7542,67.3324,67.8696,68.3686,68.8322,69.263,69.6631,70.0349,70.3802,70.7011,70.9992,71.2761,71.5334,71.7724,71.9945,73.2883
growth1,seas_as_years,test,1,1979,1,1,21.6597,25.4383,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth1,seas_as_years,test,1,1979,1,2,23.5838,27.2258,30.6094,33.7528,36.6731,39.3862,41.9067,44.2484,46.4238,48.4449,50.3225,52.0669,53.6875,55.193,56.5917,57.8912,59.0984,60.2199,61.2619,62.2299,63.1292,63.9646,64.7408,65.4619,66.1318,66.7542,67.3324,67.8696,68.3686,68.8322,69.263,69.6631,70.0349,70.3802,70.7011,70.9992,71.2761,71.5334,71.7724,71.9945,73.2883
growth1,seas_as_years,test,1,1980,1,1,21.6597,25.4383,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth1,seas_as_years,test,1,1980,1,2,23.3276,26.9697,30.3532,33.4967,36.417,39.1301,41.6506,43.9922,46.1677,48.1888,50.0664,51.8108,53.4313,54.9369,56.3356,57.635,58.8423,59.9638,61.0057,61.9737,62.873,63.7085,64.4847,65.2058,65.8757,66.4981,67.0761,67.6121,68.1226,68.6046,69.0515,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth1,seas_as_years,test,1,1981,1,1,21.6597,24.9353,28.4457,31.707,34.7368,37.5516,40.1667,42.5961,44.8531,46.95,48.898,50.7078,52.3891,53.9511,55.4023,56.7504,58.0029,59.1665,60.2475,61.2518,62.1848,63.0516,63.8569,64.605,65.3,65.9457,66.5456,67.1029,67.6207,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,73.1619
growth1,seas_as_years,test,1,1981,1,2,23.3276,26.4849,29.8684,33.0119,35.9322,38.6453,41.1658,43.5074,45.6829,47.704,49.5816,51.326,52.9465,54.4521,55.8508,57.1502,58.3575,59.479,60.5209,61.4889,62.3882,63.2237,63.9999,64.721,65.3909,66.0133,66.5915,67.1285,67.6263,68.1226,68.6046,69.0515,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,73.1619
growth1,seas_as_years,test,1,1982,1,1,21.6597,24.9353,27.9784,31.2397,34.2696,37.0844,39.6994,42.1288,44.3858,46.4827,48.4307,50.2405,51.9218,53.4838,54.935,56.2831,57.5356,58.6992,59.7802,60.7845,61.7175,62.5843,63.3896,64.1377,64.8328,65.4785,66.0783,66.6356,67.1534,67.6344,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,73.0879
growth1,seas_as_years,test,1,1982,1,2,23.3276,26.4849,29.418,32.5615,35.4818,38.1949,40.7154,43.057,45.2325,47.2536,49.1312,50.8756,52.4961,54.0017,55.4004,56.6998,57.9071,59.0286,60.0705,61.0385,61.9378,62.7733,63.5495,64.2706,64.9405,65.5629,66.1411,66.6782,67.1771,67.6395,68.1226,68.6046,69.0515,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,73.0879
growth1,seas_as_years,test,1,1983,1,1,21.6597,24.9353,27.9784,30.8056,33.8354,36.6502,39.2653,41.6947,43.9517,46.0486,47.9966,49.8064,51.4877,53.0497,54.5008,55.849,57.1015,58.2651,59.3461,60.3504,61.2834,62.1502,62.9555,63.7036,64.3986,65.0443,65.6442,66.2015,66.7193,67.2003,67.6472,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,73.0052
growth1,seas_as_years,test,1,1983,1,2,23.3276,26.4849,29.418,32.143,35.0634,37.7764,40.297,42.6386,44.8141,46.8351,48.7128,50.4571,52.0777,53.5833,54.982,56.2814,57.4886,58.6102,59.6521,60.6201,61.5194,62.3549,63.131,63.8521,64.5221,65.1444,65.7226,66.2598,66.7588,67.2222,67.6518,68.1226,68.6046,69.0515,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,73.0052
growth1,seas_as_years,test,1,1984,1,1,21.6597,24.9353,27.9784,30.8056,33.4321,36.2469,38.8619,41.2914,43.5484,45.6452,47.5933,49.403,51.0844,52.6464,54.0975,55.4457,56.6982,57.8618,58.9428,59.9471,60.8801,61.7469,62.5522,63.3003,63.9953,64.641,65.2409,65.7982,66.316,66.797,67.2438,67.659,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,72.9133
growth1,seas_as_years,test,1,1984,1,2,23.3276,26.4849,29.418,32.143,34.6746,37.3877,39.9082,42.2499,44.4253,46.4464,48.324,50.0684,51.689,53.1945,54.5932,55.8927,57.0999,58.2214,59.2634,60.2314,61.1307,61.9661,62.7423,63.4634,64.1333,64.7557,65.3339,65.8711,66.3701,66.8337,67.2641,67.6632,68.1226,68.6046,69.0515,69.4667,69.8524,70.2107,70.5436,70.8529,72.9133
growth1,seas_as_years,test,1,1985,1,1,21.6597,24.9353,27.9784,30.8056,33.4321,35.8722,38.4873,40.9167,43.1737,45.2706,47.2186,49.0284,50.7097,52.2717,53.7228,55.071,56.3235,57.4871,58.5681,59.5724,60.5054,61.3722,62.1775,62.9256,63.6206,64.2663,64.8662,65.4235,65.9413,66.4223,66.8692,67.2843,67.67,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,72.8116
growth1,seas_as_years,test,1,1985,1,2,23.3276,26.4849,29.418,32.143,34.6746,37.0265,39.5471,41.8887,44.0642,46.0852,47.9629,49.7072,51.3278,52.8334,54.2321,55.5315,56.7387,57.8603,58.9022,59.8702,60.7695,61.605,62.3812,63.1023,63.7722,64.3945,64.9727,65.5099,66.009,66.4726,66.9033,67.303,67.6738,68.1226,68.6046,69.0515,69.4667,69.8524,70.2107,70.5436,72.8116
growth1,seas_as_years,test,1,1986,1,1,21.6597,24.9353,27.9784,30.8056,33.4321,35.8722,38.1392,40.5686,42.8256,44.9225,46.8705,48.6803,50.3616,51.9236,53.3747,54.7229,55.9754,57.139,58.22,59.2243,60.1573,61.0241,61.8294,62.5775,63.2725,63.9182,64.5181,65.0754,65.5932,66.0742,66.5211,66.9362,67.3219,67.6802,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,72.6994
growth1,seas_as_years,test,1,1986,1,2,23.3276,26.4849,29.418,32.143,34.6746,37.0265,39.2116,41.5532,43.7287,45.7497,47.6273,49.3717,50.9923,52.4978,53.8966,55.196,56.4032,57.5248,58.5667,59.5347,60.434,61.2695,62.0456,62.7667,63.4367,64.059,64.6372,65.1744,65.6734,66.1371,66.5678,66.9679,67.3392,67.6837,68.1226,68.6046,69.0515,69.4667,69.8524,70.2107,72.6994
growth1,seas_as_years,test,1,1987,1,1,21.6597,24.9353,27.9784,30.8056,33.4321,35.8722,38.1392,40.2452,42.5022,44.5991,46.5471,48.3569,50.0382,51.6002,53.0513,54.3995,55.652,56.8156,57.8966,58.9009,59.8339,60.7007,61.506,62.2541,62.9491,63.5948,64.1947,64.752,65.2698,65.7508,66.1977,66.6128,66.9985,67.3568,67.6897,68.1237,68.6047,69.0516,69.4667,69.8524,72.576
growth1,seas_as_years,test,1,1987,1,2,23.3276,26.4849,29.418,32.143,34.6746,37.0265,39.2116,41.2415,43.417,45.438,47.3156,49.06,50.6806,52.1861,53.5848,54.8843,56.0915,57.213,58.255,59.223,60.1223,60.9578,61.7339,62.455,63.1249,63.7473,64.3255,64.8627,65.3617,65.8254,66.2561,66.6562,67.0279,67.3727,67.6929,68.1226,68.6046,69.0515,69.4667,69.8524,72.576
growth1,seas_as_years,test,1,1988,1,1,21.6597,24.9353,27.9784,30.8056,33.4321,35.8722,38.1392,40.2452,42.2018,44.2986,46.2466,48.0564,49.7378,51.2998,52.7509,54.0991,55.3515,56.5151,57.5961,58.6004,59.5335,60.4003,61.2055,61.9537,62.6487,63.2944,63.8943,64.4516,64.9693,65.4504,65.8972,66.3124,66.6981,67.0564,67.3893,67.6985,68.1237,68.6047,69.0516,69.4667,72.4404
growth1,seas_as_years,test,1,1988,1,2,23.3276,26.4849,29.418,32.143,34.6746,37.0265,39.2116,41.2415,43.1274,45.1484,47.0261,48.7704,50.391,51.8966,53.2953,54.5947,55.8019,56.9235,57.9654,58.9334,59.8327,60.6682,61.4444,62.1654,62.8354,63.4577,64.0359,64.5731,65.0721,65.5358,65.9665,66.3666,66.7384,67.0836,67.4039,67.7015,68.1226,68.6046,69.0515,69.4667,72.4404
growth1,seas_as_years,test,1,1989,1,1,21.6597,24.9353,27.9784,30.8056,33.4321,35.8722,38.1392,40.2452,42.2018,44.0195,45.9675,47.7773,49.4586,51.0206,52.4718,53.8199,55.0724,56.236,57.317,58.3213,59.2543,60.1211,60.9264,61.6745,62.3696,63.0153,63.6152,64.1725,64.6902,65.1712,65.6181,66.0333,66.419,66.7773,67.1102,67.4194,67.7067,68.1237,68.6047,69.0516,72.2918
growth1,seas_as_years,test,1,1989,1,2,23.3276,26.4849,29.418,32.143,34.6746,37.0265,39.2116,41.2415,43.1274,44.8794,46.757,48.5014,50.122,51.6275,53.0262,54.3257,55.5329,56.6544,57.6964,58.6644,59.5637,60.3991,61.1753,61.8964,62.5663,63.1887,63.7669,64.3041,64.8031,65.2667,65.6975,66.0976,66.4694,66.8147,67.1354,67.4329,67.7094,68.1226,68.6046,69.0515,72.2918
growth1,seas_as_years,test,1,1990,1,1,21.6597,24.9353,27.9784,30.8056,33.4321,35.8722,38.1392,40.2452,42.2018,44.0195,45.7082,47.518,49.1993,50.7613,52.2125,53.5606,54.8131,55.9767,57.0577,58.062,58.995,59.8618,60.6671,61.4152,62.1103,62.756,63.3559,63.9132,64.4309,64.9119,65.3588,65.774,66.1596,66.518,66.8509,67.1601,67.4474,67.7144,68.1237,68.6047,72.1289
growth1,seas_as_years,test,1,1990,1,2,23.3276,26.4849,29.418,32.143,34.6746,37.0265,39.2116,41.2415,43.1274,44.8794,46.5071,48.2515,49.872,51.3776,52.7763,54.0757,55.2829,56.4045,57.4464,58.4144,59.3137,60.1492,60.9254,61.6465,62.3164,62.9388,63.517,64.0541,64.5532,65.0168,65.4475,65.8477,66.2194,66.5648,66.8856,67.1835,67.4598,67.7168,68.1226,68.6046,72.1289
growth1,seas_as_years,test,1,1991,1,1,21.6597,24.9353,27.9784,30.8056,33.4321,35.8722,38.1392,40.2452,42.2018,44.0195,45.7082,47.2771,48.9584,50.5204,51.9716,53.3197,54.5722,55.7358,56.8168,57.8211,58.7541,59.6209,60.4262,61.1743,61.8694,62.5151,63.1149,63.6723,64.19,64.671,65.1179,65.533,65.9187,66.2771,66.6099,66.9192,67.2065,67.4735,67.7214,68.1237,71.9508
growth1,seas_as_years,test,1,1991,1,2,23.3276,26.4849,29.418,32.143,34.6746,37.0265,39.2116,41.2415,43.1274,44.8794,46.5071,48.0193,49.6398,51.1454,52.5441,53.8435,55.0507,56.1723,57.2142,58.1822,59.0815,59.917,60.6932,61.4143,62.0842,62.7066,63.2848,63.8219,64.321,64.7846,65.2153,65.6155,65.9872,66.3326,66.6535,66.9515,67.2282,67.4848,67.7236,68.1226,71.9508
growth1,seas_as_years,test,1,1992,1,1,21.6597,24.9353,27.9784,30.8056,33.4321,35.8722,38.1392,40.2452,42.2018,44.0195,45.7082,47.2771,48.7346,50.2966,51.7478,53.0959,54.3484,55.512,56.593,57.5973,58.5303,59.3971,60.2024,60.9505,61.6456,62.2913,62.8911,63.4484,63.9662,64.4472,64.8941,65.3092,65.6949,66.0533,66.3861,66.6954,66.9827,67.2496,67.4976,67.728,71.756
growth1,seas_as_years,test,1,1992,1,2,23.3276,26.4849,29.418,32.143,34.6746,37.0265,39.2116,41.2415,43.1274,44.8794,46.5071,48.0193,49.4241,50.9297,52.3284,53.6278,54.835,55.9566,56.9985,57.9665,58.8658,59.7013,60.4775,61.1986,61.8685,62.4908,63.069,63.6062,64.1053,64.5689,64.9996,65.3998,65.7715,66.1169,66.4377,66.7358,67.0127,67.2697,67.508,67.73,71.756
growth1,seas_as_years,test,1,1993,1,1,21.6597,24.9353,27.9784,30.8056,33.4321,35.8722,38.1392,40.2452,42.2018,44.0195,45.7082,47.2771,48.7346,50.0887,51.5398,52.888,54.1405,55.3041,56.3851,57.3894,58.3224,59.1892,59.9945,60.7426,61.4376,62.0833,62.6832,63.2405,63.7583,64.2393,64.6862,65.1013,65.487,65.8453,66.1782,66.4875,66.7748,67.0417,67.2897,67.5201,71.5499
growth1,seas_as_years,test,1,1993,1,2,23.3276,26.4849,29.418,32.143,34.6746,37.0265,39.2116,41.2415,43.1274,44.8794,46.5071,48.0193,49.4241,50.7293,52.128,53.4274,54.6346,55.7562,56.7981,57.7661,58.6654,59.5009,60.277,60.9981,61.6681,62.2904,62.8686,63.4058,63.9048,64.3685,64.7992,65.1993,65.5711,65.9165,66.2373,66.5354,66.8123,67.0695,67.3082,67.5295,71.5499
growth1,seas_as_years,test,1,1994,1,1,21.6597,24.9353,27.9784,30.8056,33.4321,35.8722,38.1392,40.2452,42.2018,44.0195,45.7082,47.2771,48.7346,50.0887,51.3467,52.6948,53.9473,55.1109,56.1919,57.1962,58.1292,58.996,59.8013,60.5494,61.2445,61.8902,62.49,63.0474,63.5651,64.0461,64.493,64.9081,65.2938,65.6522,65.985,66.2943,66.5816,66.8486,67.0965,67.3269,71.3433
growth1,seas_as_years,test,1,1994,1,2,23.3276,26.4849,29.418,32.143,34.6746,37.0265,39.2116,41.2415,43.1274,44.8794,46.5071,48.0193,49.4241,50.7293,51.9418,53.2412,54.4484,55.57,56.6119,57.5799,58.4792,59.3147,60.0909,60.812,61.4819,62.1042,62.6824,63.2196,63.7187,64.1823,64.613,65.0132,65.3849,65.7303,66.0511,66.3492,66.6262,66.8834,67.1223,67.344,71.3433
growth1,seas_as_years,test,1,1995,1,1,21.6597,24.9353,27.9784,30.8056,33.4321,35.8722,38.1392,40.2452,42.2018,44.0195,45.7082,47.2771,48.7346,50.0887,51.3467,52.5154,53.7678,54.9314,56.0124,57.0167,57.9498,58.8166,59.6218,60.37,61.065,61.7107,62.3106,62.8679,63.3856,63.8667,64.3135,64.7287,65.1144,65.4727,65.8056,66.1149,66.4022,66.6691,66.9171,67.1475,71.1369
growth1,seas_as_years,test,1,1995,1,2,23.4944,26.4849,29.418,32.143,34.6746,37.0265,39.2116,41.2415,43.1274,44.8794,46.5071,48.0193,49.4241,50.7293,51.9418,53.0682,54.2755,55.397,56.4389,57.4069,58.3062,59.1417,59.9179,60.639,61.3089,61.9313,62.5095,63.0466,63.5457,64.0093,64.44,64.8402,65.2119,65.5573,65.8782,66.1763,66.4532,66.7105,66.9494,67.1713,71.1369
growth1,seas_as_years,test,1,1996,1,1,21.6597,25.2629,27.9784,30.8056,33.4321,35.8722,38.1392,40.2452,42.2018,44.0195,45.7082,47.2771,48.7346,50.0887,51.3467,52.5154,53.6011,54.7647,55.8457,56.85,57.783,58.6498,59.4551,60.2032,60.8983,61.544,62.1439,62.7012,63.2189,63.6999,64.1468,64.562,64.9477,65.306,65.6389,65.9481,66.2354,66.5024,66.7503,66.9807,70.9312
growth1,seas_as_years,test,1,1996,1,2,23.4944,26.9544,29.418,32.143,34.6746,37.0265,39.2116,41.2415,43.1274,44.8794,46.5071,48.0193,49.4241,50.7293,51.9418,53.0682,54.1148,55.2363,56.2782,57.2462,58.1455,58.981,59.7572,60.4783,61.1482,61.7706,62.3488,62.8859,63.385,63.8486,64.2793,64.6795,65.0512,65.3966,65.7175,66.0156,66.2925,66.5498,66.7888,67.0108,70.9312
growth1,seas_as_years,test,1,1997,1,1,21.6597,25.2629,28.5847,30.8056,33.4321,35.8722,38.1392,40.2452,42.2018,44.0195,45.7082,47.2771,48.7346,50.0887,51.3467,52.5154,53.6011,54.6098,55.6908,56.6951,57.6281,58.4949,59.3002,60.0483,60.7434,61.3891,61.989,62.5463,63.064,63.545,63.9919,64.4071,64.7928,65.1511,65.484,65.7932,66.0806,66.3475,66.5955,66.8258,70.7266
growth1,seas_as_years,test,1,1997,1,2,23.4944,26.9544,30.1442,32.143,34.6746,37.0265,39.2116,41.2415,43.1274,44.8794,46.5071,48.0193,49.4241,50.7293,51.9418,53.0682,54.1148,55.087,56.1289,57.0969,57.9962,58.8317,59.6079,60.329,60.9989,61.6213,62.1995,62.7366,63.2357,63.6993,64.13,64.5302,64.9019,65.2473,65.5682,65.8663,66.1432,66.4005,66.6395,66.8615,70.7266
growth1,seas_as_years,test,1,1998,1,1,21.6597,25.2629,28.5847,31.6473,33.4321,35.8722,38.1392,40.2452,42.2018,44.0195,45.7082,47.2771,48.7346,50.0887,51.3467,52.5154,53.6011,54.6098,55.5469,56.5512,57.4842,58.351,59.1563,59.9045,60.5995,61.2452,61.8451,62.4024,62.9201,63.4011,63.848,64.2632,64.6489,65.0072,65.3401,65.6493,65.9367,66.2036,66.4516,66.6819,70.5235
growth1,seas_as_years,test,1,1998,1,2,23.3276,26.9544,30.1442,33.085,34.6746,37.0265,39.2116,41.2415,43.1274,44.8794,46.5071,48.0193,49.4241,50.7293,51.9418,53.0682,54.1148,55.087,55.9903,56.9582,57.8575,58.693,59.4692,60.1903,60.8602,61.4826,62.0608,62.5979,63.097,63.5606,63.9913,64.3915,64.7632,65.1086,65.4295,65.7276,66.0045,66.2618,66.5008,66.7228,70.5235
growth1,seas_as_years,test,1,1999,1,1,21.6597,24.9353,28.5847,31.6473,34.4707,35.8722,38.1392,40.2452,42.2018,44.0195,45.7082,47.2771,48.7346,50.0887,51.3467,52.5154,53.6011,54.6098,55.5469,56.4175,57.3506,58.2174,59.0226,59.7708,60.4658,61.1115,61.7114,62.2687,62.7865,63.2675,63.7143,64.1295,64.5152,64.8735,65.2064,65.5157,65.803,66.0699,66.3179,66.5483,70.3222
growth1,seas_as_years,test,1,1999,1,2,23.3276,26.4849,30.1442,33.085,35.7962,37.0265,39.2116,41.2415,43.1274,44.8794,46.5071,48.0193,49.4241,50.7293,51.9418,53.0682,54.1148,55.087,55.9903,56.8294,57.7287,58.5642,59.3403,60.0614,60.7314,61.3537,61.9319,62.4691,62.9681,63.4318,63.8625,64.2626,64.6344,64.9798,65.3006,65.5987,65.8756,66.1329,66.3719,66.594,70.3222
growth1,seas_as_years,test,1,2000,1,1,21.6597,24.9353,27.9784,31.6473,34.4707,37.0738,38.1392,40.2452,42.2018,44.0195,45.7082,47.2771,48.7346,50.0887,51.3467,52.5154,53.6011,54.6098,55.5469,56.4175,57.2264,58.0932,58.8984,59.6466,60.3416,60.9873,61.5872,62.1445,62.6623,63.1433,63.5901,64.0053,64.391,64.7493,65.0822,65.3915,65.6788,65.9457,66.1937,66.4241,70.1231
growth1,seas_as_years,test,1,2000,1,2,23.3276,26.4849,29.418,33.085,35.7962,38.2958,39.2116,41.2415,43.1274,44.8794,46.5071,48.0193,49.4241,50.7293,51.9418,53.0682,54.1148,55.087,55.9903,56.8294,57.609,58.4445,59.2206,59.9417,60.6116,61.234,61.8122,62.3494,62.8484,63.3121,63.7428,64.1429,64.5147,64.8601,65.1809,65.479,65.7559,66.0132,66.2522,66.4743,70.1231
growth1,twoseas,test,1,1971,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth1,twoseas,test,1,1971,1,2,23.5838,30.6094,36.6731,41.9067,46.4238,50.3225,53.6875,56.5917,59.0984,61.2619,63.1292,64.7408,66.1318,67.3324,68.3686,69.263,70.0349,70.7011,71.2761,71.7724,72.2008,72.5705,72.8896,73.165,73.4027,73.6078,73.7849,73.9377,74.0697,74.1835,74.2818,74.3666,74.4398,74.503,74.5575,74.6045,74.6452,74.6802,74.7105,74.7366,74.8395
growth1,twoseas,test,1,1971,2,1,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
